id,origem,tipo,localizacao,ser,prox_centro,prox_orla,area,quartos,banheiros,vagas,condo,preco,timestamp_extracao
2fd5ca55-0b14-4de5-a06e-23505a6566c8,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,350,5,5,2,0.0,450000.0,2025-04-23 23:07:11.374399
e139a650-a8fc-4f7c-8979-8b206be67d1c,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,84,3,3,2,380.0,369000.0,2025-04-23 23:07:11.374399
f529356d-07c4-4377-a9f1-db87e27c0b67,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,319,7,7,6,0.0,1600000.0,2025-04-23 23:07:11.374399
a90c9c69-72eb-4583-b258-da08137346b4,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,212,4,5,3,0.0,580000.0,2025-04-23 23:07:11.374399
bbf80961-bbcf-4bf5-a03d-b28637b07956,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,240,3,2,2,0.0,399000.0,2025-04-23 23:07:11.374399
4b2b681f-2aa8-467d-8a44-07cf3c42dda5,Chaves na Mão,Casa,Passaré,SER8,Não,Não,396,5,4,4,0.0,500000.0,2025-04-23 23:07:11.374399
ad65af1a-eb9b-4702-b396-180ff3bb3bee,Chaves na Mão,Casa,Centro,SER12,Não,Não,578,7,5,6,0.0,1690000.0,2025-04-23 23:07:11.374399
00d3c6c5-c782-4fa2-8a04-4fc0b188d3ef,Chaves na Mão,Casa,Paupina,SER6,Não,Não,118,3,3,2,0.0,495000.0,2025-04-23 23:07:11.374399
be9833c2-6f94-425a-a027-7a40805f470c,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,200,4,5,3,1430.0,550000.0,2025-04-23 23:07:11.374399
4954650d-a1a9-48e6-813d-63987a0c09a1,Chaves na Mão,Casa,Passaré,SER8,Não,Não,200,4,3,7,1800.0,850000.0,2025-04-23 23:07:11.374399
0b38ddbb-7e6d-473a-a783-f8d92da23b5a,Chaves na Mão,Casa,Curió,SER6,Não,Não,278,4,5,6,1195.0,1000000.0,2025-04-23 23:07:11.374399
b126b64d-449b-4ba1-8571-3f90aecc4e34,Chaves na Mão,Casa,Pici,SER11,Não,Não,452,3,2,5,0.0,950000.0,2025-04-23 23:07:11.374399
a4170d42-7a76-4432-8fb9-89c38be5769b,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,293,11,3,4,0.0,380000.0,2025-04-23 23:07:11.374399
b3fd7946-f478-4e9d-a434-0f5679e5e941,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,260,3,4,3,0.0,599000.0,2025-04-23 23:07:11.374399
670e5b3d-cac6-445e-8707-4ce379a2dd3c,Chaves na Mão,Casa,Vila União,SER4,Não,Não,217,4,2,6,0.0,1000000.0,2025-04-23 23:07:11.374399
181c9d67-6506-400a-b4f9-3b225e9200de,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,127,4,5,3,50.0,639900.0,2025-04-23 23:07:11.374399
f3cb401e-d6e2-451d-8552-476037f75536,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,470,4,5,4,0.0,1700000.0,2025-04-23 23:07:11.374399
eb7126cf-3f19-45cd-a866-0b5f56e9f8e8,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,319,6,7,5,0.0,1600000.0,2025-04-23 23:07:11.374399
e434773c-7da1-47b0-a339-fda4e03bf4d1,Chaves na Mão,Casa,Manuel Sátiro,Outro,Não,Não,220,3,3,3,1300.0,350000.0,2025-04-23 23:07:11.374399
fc33779a-67ed-4f7f-9e06-7ab1ab3f01df,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,120,3,4,3,0.0,550000.0,2025-04-23 23:07:11.374399
2a822103-7848-4ff7-a19e-c95b71af7593,Chaves na Mão,Casa,Messejana,SER6,Não,Não,118,4,3,3,0.0,480000.0,2025-04-23 23:07:11.374399
dbabb896-cad4-4b79-8c35-da390b402cd1,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,160,4,4,3,0.0,770000.0,2025-04-23 23:07:11.374399
c2399dec-24af-4052-9671-35e052c4bf8f,Chaves na Mão,Casa,Antônio Bezerra,SER3,Não,Não,195,3,3,2,0.0,1000000.0,2025-04-23 23:07:11.374399
2fa7bddb-72c2-48c1-b1cb-e8212db54617,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,200,3,3,2,0.0,510000.0,2025-04-23 23:07:11.374399
5bbbcd9d-c5cc-4ab0-af64-ded9b55371f9,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,450,6,5,6,0.0,1300000.0,2025-04-23 23:07:11.374399
cd9202ab-c773-47b0-a685-ae2f0291c55b,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,280,4,5,2,50.0,550000.0,2025-04-23 23:07:11.374399
b84cc993-7570-47f8-9880-d7edb59f7dd9,Chaves na Mão,Casa,Serrinha,SER8,Não,Não,400,4,3,3,0.0,850000.0,2025-04-23 23:07:11.374399
4cea8538-f179-4167-aec2-a31d7ba183dd,Chaves na Mão,Casa,Fátima,SER4,Não,Não,770,4,3,4,0.0,1999000.0,2025-04-23 23:07:11.374399
ddd5d7a9-2331-4c28-bf5f-4f967faa52be,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,450,6,3,5,0.0,980000.0,2025-04-23 23:07:11.374399
ba6a87fc-91fc-46a9-b791-3624f36a2f50,Chaves na Mão,Casa,Presidente Kennedy,SER3,Não,Não,200,4,6,2,0.0,349000.0,2025-04-23 23:07:11.374399
63999ea1-b464-480a-aceb-a5555b862b70,Chaves na Mão,Casa,Manoel Dias Branco,SER7,Não,Não,459,4,4,4,0.0,995000.0,2025-04-23 23:07:11.374399
5df9569d-e51c-45a2-a4f0-bc4b3d0104e6,Chaves na Mão,Casa,Passaré,SER8,Não,Não,69,2,3,2,0.0,340000.0,2025-04-23 23:07:11.374399
8ad941e0-bbde-4b5b-9d04-0d924cfe7ed4,Chaves na Mão,Casa,Antônio Bezerra,SER3,Não,Não,320,7,3,6,0.0,600000.0,2025-04-23 23:07:11.374399
613e0ff9-ab61-454a-ab33-02975aaf4b77,Chaves na Mão,Casa,Pici,SER11,Não,Não,79,3,2,2,0.0,300000.0,2025-04-23 23:07:11.374399
d1499122-a46a-4a09-8e55-6dbc2d7b7e0b,Chaves na Mão,Casa,Siqueira,SER5,Não,Não,54,2,2,1,200.0,215000.0,2025-04-23 23:07:11.374399
d4097e99-26c1-4d44-a6e9-096ef0c7849f,Chaves na Mão,Casa,Passaré,SER8,Não,Não,88,3,3,3,50.0,650000.0,2025-04-23 23:07:11.374399
7c627585-ad09-4603-a961-304ef4c51fa6,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,399,5,5,4,0.0,1090000.0,2025-04-23 23:07:11.374399
8206eb15-74c9-4a15-a967-449aca9fe33e,Chaves na Mão,Casa,Montese,SER4,Não,Não,79,3,2,2,0.0,350000.0,2025-04-23 23:07:11.374399
e65f8012-d9e5-4b79-83c9-42d6d9b87f5d,Chaves na Mão,Casa,Montese,SER4,Não,Não,622,3,3,2,0.0,560000.0,2025-04-23 23:07:11.374399
057108f1-3791-43ae-99d1-12ad7afcb97f,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,108,3,3,2,0.0,345000.0,2025-04-23 23:07:11.374399
80093563-6162-40c2-9de0-bd7d52c161ba,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,160,4,3,5,0.0,595000.0,2025-04-23 23:07:11.374399
db88397e-698b-4604-8cd1-cd6ee717ba4d,Chaves na Mão,Casa,São João do Tauape,SER2,Não,Não,190,4,4,4,1800.0,590000.0,2025-04-23 23:07:11.374399
4b6cfc50-7230-403c-8f1a-46794cf69e93,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,360,4,6,4,0.0,995000.0,2025-04-23 23:07:11.374399
77e798fe-821a-445e-a99f-b3e5eb9f0f80,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,150,5,2,3,0.0,700000.0,2025-04-23 23:07:11.374399
e5375323-9bc7-409f-8d86-11320902f47f,Chaves na Mão,Casa,Presidente Kennedy,SER3,Não,Não,230,4,4,4,1500.0,1490000.0,2025-04-23 23:07:11.374399
fa0c8ae0-9811-402f-970b-0dc692e0ffa9,Chaves na Mão,Casa,Parque Genibaú,Outro,Não,Não,280,4,4,1,0.0,450000.0,2025-04-23 23:07:11.374399
833b796c-d641-400b-b328-6acac06025e0,Chaves na Mão,Casa,Coaçu,SER6,Não,Não,140,3,3,3,0.0,414900.0,2025-04-23 23:07:11.374399
e48ea7d9-e8b9-49c2-a920-33cc4b194dfe,Chaves na Mão,Casa,Sabiaguaba,SER7,Não,Sim,230,3,3,3,1350.0,1150000.0,2025-04-23 23:07:11.374399
facaa6ce-5ec6-4824-bdfd-17753ce3e075,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,112,3,3,3,50.0,630000.0,2025-04-23 23:07:11.374399
292a764c-5c0b-4b63-9e87-0ec119f66a0b,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,200,4,4,3,0.0,730000.0,2025-04-23 23:07:11.374399
be2621da-0caf-44bf-bce6-4537ac47343d,Chaves na Mão,Casa,Cocó,SER7,Não,Não,450,5,5,3,0.0,1000000.0,2025-04-23 23:07:11.374399
57041aa1-deeb-4e7b-9d92-1e9f76e2fdc0,Chaves na Mão,Casa,Barra do Ceará,SER1,Não,Sim,200,4,3,1,0.0,480000.0,2025-04-23 23:07:11.374399
51afcc4e-413f-45bd-8986-9998bed4a782,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,295,5,7,5,1143.0,1150000.0,2025-04-23 23:07:11.374399
897396bf-47ea-43f3-99c7-982433c8e6d6,Chaves na Mão,Casa,Montese,SER4,Não,Não,300,4,6,1,0.0,750000.0,2025-04-23 23:07:11.374399
ec14b16f-31db-42d2-975b-03325e54be9a,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,360,3,4,3,1143.0,720000.0,2025-04-23 23:07:11.374399
571fa6a3-4ac0-44fc-bbfa-c88d35fe8d4b,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,180,4,4,2,0.0,670000.0,2025-04-23 23:07:11.374399
de888c1a-fd2d-46ad-bf1c-39bb1bac5fa5,Chaves na Mão,Casa,Passaré,SER8,Não,Não,110,3,3,2,0.0,415000.0,2025-04-23 23:07:11.374399
13fad82f-b804-4398-a2b8-d44fa723f4a3,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,196,5,5,4,1800.0,1990000.0,2025-04-23 23:07:11.374399
77687ba8-d579-4570-8a28-22dc30c750cd,Chaves na Mão,Casa,Álvaro Weyne,SER1,Não,Não,106,2,2,1,0.0,220000.0,2025-04-23 23:07:11.374399
028a9e5f-e907-4249-b078-b1e2e8b74f37,Chaves na Mão,Casa,Messejana,SER6,Não,Não,125,4,5,3,0.0,480000.0,2025-04-23 23:07:11.374399
3f44ce25-f9b4-462e-a2bd-5ba42e3cc263,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,140,3,3,4,0.0,460000.0,2025-04-23 23:07:11.374399
7e91be24-65f0-4ff4-97d9-1ea533e643a2,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,207,5,5,3,150.0,550000.0,2025-04-23 23:07:11.374399
d2883017-095d-4fde-a647-d8446fc43ec8,Chaves na Mão,Casa,Messejana,SER6,Não,Não,132,2,2,2,50.0,460000.0,2025-04-23 23:07:11.374399
a74b4269-98ca-4955-80ac-abcf0490c50e,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,850,6,2,10,100.0,2480000.0,2025-04-23 23:07:11.374399
e59831db-4f83-46a8-8786-53fccf3711cc,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,160,3,2,4,0.0,600000.0,2025-04-23 23:07:11.374399
cd24a2da-8678-4c5d-9a18-f704d6d9b57c,Chaves na Mão,Casa,Montese,SER4,Não,Não,250,4,5,4,0.0,440000.0,2025-04-23 23:07:11.374399
9aef881a-e960-4ae4-90b7-9def0ce596c1,Chaves na Mão,Casa,Montese,SER4,Não,Não,480,8,7,4,0.0,890000.0,2025-04-23 23:07:11.374399
906cae6f-23ab-42ff-ab20-226afd67d74b,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,240,4,5,3,1705.0,850000.0,2025-04-23 23:07:11.374399
784c31af-1219-48b7-9cd6-37792363716e,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,68,3,3,2,0.0,280000.0,2025-04-23 23:07:11.374399
a47c1389-e015-4238-b16a-71c96c8c0a21,Chaves na Mão,Casa,Bela Vista,SER11,Não,Não,157,2,1,2,0.0,300000.0,2025-04-23 23:07:11.374399
12c9fc85-e0f5-48f2-a092-e01390af3b65,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,169,3,4,3,50.0,790000.0,2025-04-23 23:07:11.374399
a3a1c0ce-a5f4-47c0-b239-f9f076b328c6,Chaves na Mão,Casa,Eusébio,Outro,Não,Não,180,4,3,3,0.0,475000.0,2025-04-23 23:07:11.374399
111a3fac-852f-43cf-a248-e29f618492fd,Chaves na Mão,Casa,São Bento,SER6,Não,Não,108,3,3,2,0.0,420000.0,2025-04-23 23:07:11.374399
2034659f-78cb-43f5-a7d8-49e9b054a785,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,152,4,4,2,0.0,780000.0,2025-04-23 23:07:11.374399
1263f55d-10c6-4c04-a698-7a271f805eaf,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,300,5,5,4,0.0,650000.0,2025-04-23 23:07:11.374399
1ab15153-03c1-4876-bf93-f57140bb82b7,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,546,5,5,5,3322.0,2500000.0,2025-04-23 23:07:11.374399
409a53be-3598-40ca-8300-d451af258aa0,Chaves na Mão,Casa,Boa Vista Castelão,SER8,Não,Não,165,3,2,2,0.0,440000.0,2025-04-23 23:07:11.374399
f61a7e29-9b5a-473d-b5c9-66565292d1ef,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,176,4,5,2,800.0,450000.0,2025-04-23 23:07:11.374399
5768c5e5-5a06-49bc-bbf9-6c9b91e0b371,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,300,5,7,3,0.0,1430200.0,2025-04-23 23:07:11.374399
a8d70048-f676-4fea-87d8-1eef5f4e3e59,Chaves na Mão,Casa,Fátima,SER4,Não,Não,544,10,8,8,0.0,1600000.0,2025-04-23 23:07:11.374399
f7a5fc90-b20e-4ef8-bc94-0b0dcca711c2,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,121,4,5,3,580.0,280000.0,2025-04-23 23:07:11.374399
baf8d880-c4df-4b5b-8539-19d389f516f1,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,179,5,5,5,2123.0,620000.0,2025-04-23 23:07:11.374399
607c30c1-8d5a-433b-a8ef-6c187bd2541e,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,378,4,5,6,0.0,650000.0,2025-04-23 23:07:11.374399
358e7609-831b-48d1-9bd4-7f9939bb6aa5,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,600,4,5,7,0.0,1500000.0,2025-04-23 23:07:11.374399
01068500-0d7c-4f81-8972-ccc9abb48228,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,480,5,5,7,2400.0,2900000.0,2025-04-23 23:07:11.374399
16de3922-5a5d-4181-9a62-95c96c77d54e,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,228,3,4,2,0.0,398000.0,2025-04-23 23:07:11.374399
08ab8133-5458-4a47-9cb6-1e9e67244e56,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,256,4,4,3,0.0,650000.0,2025-04-23 23:07:11.374399
72645d0a-f465-4b7e-b271-ce3d97e304c1,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,97,3,2,3,78.0,450000.0,2025-04-23 23:07:11.374399
b67984ae-a5c8-4970-bf56-70ec4efa64b9,Chaves na Mão,Casa,Vila União,SER4,Não,Não,273,4,5,6,0.0,950000.0,2025-04-23 23:07:11.374399
3e1abe23-a089-4fc8-a81f-18f9d6ca2117,Chaves na Mão,Casa,Vicente Pinzon,SER2,Não,Não,200,4,4,4,0.0,1200000.0,2025-04-23 23:07:11.374399
0165a342-fd30-48d4-9a42-c00955f0eec4,Chaves na Mão,Casa,Passaré,SER8,Não,Não,150,3,4,2,0.0,1200000.0,2025-04-23 23:07:11.374399
c2fb7614-c897-45e6-bd12-36709e53be00,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,167,4,4,3,0.0,590000.0,2025-04-23 23:07:11.374399
4cff0f81-7f04-4a3b-bf4a-4438089d52c2,Chaves na Mão,Casa,São Bento,SER6,Não,Não,107,3,3,3,0.0,420000.0,2025-04-23 23:07:11.374399
702cfa66-18ea-42ef-8d61-1f22125e1648,Chaves na Mão,Casa,Pici,SER11,Não,Não,384,3,2,4,0.0,550000.0,2025-04-23 23:07:11.374399
c6d71317-cbc2-496c-b775-f33577ed7104,Chaves na Mão,Casa,Passaré,SER8,Não,Não,67,3,2,3,0.0,240000.0,2025-04-23 23:07:11.374399
b91ff0ed-b483-4911-9b85-81ab54873f0c,Chaves na Mão,Casa,Varjota,SER2,Não,Não,130,3,1,3,0.0,600000.0,2025-04-23 23:07:11.374399
d9efec60-5eb5-4726-9a66-ec455332a7ae,Chaves na Mão,Casa,Vila União,SER4,Não,Não,290,6,4,2,0.0,550000.0,2025-04-23 23:07:11.374399
c5b6f8bc-0fe2-4e40-8ace-6e6440d739ff,Chaves na Mão,Casa,Passaré,SER8,Não,Não,88,3,3,3,0.0,355000.0,2025-04-23 23:07:11.374399
1a3d5763-8840-4ef1-8a32-520c3ce6d0d3,Chaves na Mão,Casa,Fátima,SER4,Não,Não,400,3,3,3,0.0,750000.0,2025-04-23 23:07:11.374399
23574f5e-dd39-4dd8-a8e5-7377726d1e63,Chaves na Mão,Casa,Siqueira,SER5,Não,Não,67,2,2,1,0.0,150000.0,2025-04-23 23:07:11.374399
5e897bfc-05c4-4255-9cb5-9970de9cfa13,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,200,3,2,2,0.0,330000.0,2025-04-23 23:07:11.374399
46176398-a921-4274-ac06-7a2644893600,Chaves na Mão,Casa,de Lourdes,SER2,Não,Não,307,3,4,4,398.0,1700000.0,2025-04-23 23:07:11.374399
2ae8891d-49c2-44e1-8541-141576cae83c,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,114,3,1,2,0.0,390000.0,2025-04-23 23:07:11.374399
4713ae02-e650-4e18-8432-b523b53835df,Chaves na Mão,Casa,Messejana,SER6,Não,Não,286,5,3,4,0.0,390000.0,2025-04-23 23:07:11.374399
db6c9a63-cc5e-4fea-b139-6ea5c6416b47,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,250,3,3,2,0.0,698000.0,2025-04-23 23:07:11.374399
474e2e5b-fac7-426a-b3ac-932fa3957d90,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,318,5,4,4,0.0,1200000.0,2025-04-23 23:07:11.374399
99dcd51f-a4ac-4d03-9d4d-add33ae38858,Chaves na Mão,Casa,Messejana,SER6,Não,Não,125,4,5,2,0.0,480000.0,2025-04-23 23:07:11.374399
e708528b-a845-4ea2-9e5f-9584dae3641f,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,207,5,5,3,926.0,550000.0,2025-04-23 23:07:11.374399
3f2a0f4c-4990-4972-9e48-8e6f7573fb69,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,156,3,3,2,0.0,580000.0,2025-04-23 23:07:11.374399
7d9b0993-57ff-4272-b9e9-632dc9ae5b35,Chaves na Mão,Casa,Messejana,SER6,Não,Não,108,3,2,2,0.0,438000.0,2025-04-23 23:07:11.374399
d5c90f85-1c86-4194-9a6f-911ede7fbcb7,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,125,4,4,3,0.0,550000.0,2025-04-23 23:07:11.374399
13903c71-be1f-43d2-b54b-422de45ab39e,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,216,4,5,3,0.0,490000.0,2025-04-23 23:07:11.374399
b0f2bb0c-aa77-4af6-b81f-1246065a0606,Chaves na Mão,Casa,Parque Dois Irmãos,SER8,Não,Não,150,5,3,3,200.0,350000.0,2025-04-23 23:07:11.374399
a96977f7-c938-4191-83c3-f98941826682,Chaves na Mão,Casa,Jardim Iracema,SER1,Não,Não,198,4,5,2,0.0,970000.0,2025-04-23 23:07:11.374399
a1d3be85-8f85-4747-885b-2d1b8959a3ee,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,121,3,3,3,444.0,455000.0,2025-04-23 23:07:11.374399
029f2cf3-3f1c-4b27-bdbc-6f395bfd64ed,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,400,4,6,4,0.0,1700000.0,2025-04-23 23:07:11.374399
187f71d6-5f0a-4028-8020-506957b764f6,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,120,4,3,4,0.0,620000.0,2025-04-23 23:07:11.374399
f4ec4b13-6202-44fc-a83c-6e883dae2b7c,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,400,5,5,4,0.0,1250000.0,2025-04-23 23:07:11.374399
06ff9490-c0e0-47ec-b42b-5cc514673b88,Chaves na Mão,Casa,Montese,SER4,Não,Não,134,3,2,2,0.0,390000.0,2025-04-23 23:07:11.374399
be6917a5-380c-46c6-b84b-39117c3064e8,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,129,2,2,2,0.0,290000.0,2025-04-23 23:07:11.374399
f1d823e2-d8c5-4482-a147-da8abe063757,Chaves na Mão,Casa,Messejana,SER6,Não,Não,130,3,4,3,0.0,350000.0,2025-04-23 23:07:11.374399
2402ba5c-aeae-484f-bbe4-517c64b67e0f,Chaves na Mão,Casa,São Bento,SER6,Não,Não,105,3,3,2,0.0,420000.0,2025-04-23 23:07:11.374399
e21e680f-b108-4e80-8aeb-9eddde603325,Chaves na Mão,Casa,Montese,SER4,Não,Não,260,4,5,2,0.0,680000.0,2025-04-23 23:07:11.374399
f928d39a-7aa9-468b-8b59-fe9c215fd4f6,Chaves na Mão,Casa,Castelão,SER8,Não,Não,109,3,2,3,0.0,380000.0,2025-04-23 23:07:11.374399
f43f4d55-1e7b-4c9d-8392-db8e7986f310,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,60,2,2,2,0.0,170000.0,2025-04-23 23:07:11.374399
4368601e-7692-4704-810e-63ac8d162111,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,123,3,4,3,50.0,639900.0,2025-04-23 23:07:11.374399
9adb0e14-5847-4601-9eb4-657c0ce7bd8a,Chaves na Mão,Casa,Papicu,SER2,Não,Não,990,9,5,12,0.0,2100000.0,2025-04-23 23:07:11.374399
997462f8-8bfc-4a59-b837-1d7a255dc718,Chaves na Mão,Casa,São Gerardo,SER3,Não,Não,177,3,3,2,0.0,620000.0,2025-04-23 23:07:11.374399
c1605391-2d9b-469b-97bc-2f468c6454d6,Chaves na Mão,Casa,Cocó,SER7,Não,Não,201,4,6,5,0.0,1782000.0,2025-04-23 23:07:11.374399
fd73ad99-04f3-435b-8be2-c43248a130f6,Chaves na Mão,Casa,Manuel Sátiro,Outro,Não,Não,585,7,5,2,0.0,900000.0,2025-04-23 23:07:11.374399
1efb91d4-bddc-4717-9abe-5c8b17649f5b,Chaves na Mão,Casa,Jardim Iracema,SER1,Não,Não,60,2,2,1,0.0,230000.0,2025-04-23 23:07:11.374399
1874c85a-2734-4718-b419-25194d3dc391,Chaves na Mão,Casa,Messejana,SER6,Não,Não,126,4,3,2,0.0,480000.0,2025-04-23 23:07:11.374399
8045081f-531f-4d6e-8f73-f4974f57226d,Chaves na Mão,Casa,Passaré,SER8,Não,Não,240,2,2,2,0.0,295000.0,2025-04-23 23:07:11.374399
57269880-1657-4bc2-a901-30adaeaa6cdd,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,222,4,4,3,1260.0,730000.0,2025-04-23 23:07:11.374399
72c533cd-d197-440b-8b40-f2ccb5516b63,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,520,4,6,4,0.0,775000.0,2025-04-23 23:07:11.374399
afa3da21-3f47-4b3d-81c1-ce05a600ac79,Chaves na Mão,Casa,Vila União,SER4,Não,Não,438,5,5,6,0.0,1200000.0,2025-04-23 23:07:11.374399
f1f50bb2-aa91-4975-a5a2-ebe070dee2f9,Chaves na Mão,Casa,Granja Portugal,SER5,Não,Não,100,2,3,5,0.0,380000.0,2025-04-23 23:07:11.374399
73fad912-522d-42a1-b5b0-6dcb36d8a380,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,600,8,2,6,0.0,900000.0,2025-04-23 23:07:11.374399
f9afd228-0e3b-4ab7-a3f1-01a5962d630b,Chaves na Mão,Casa,Dunas,Outro,Não,Não,560,5,6,6,660.0,4000000.0,2025-04-23 23:07:11.374399
60a1460a-7ff7-4936-b7a1-233f46cac21e,Chaves na Mão,Casa,Coité,Outro,Não,Não,300,4,4,4,0.0,4000000.0,2025-04-23 23:07:11.374399
1072bd18-8c7e-4d2b-b2a6-be99359dd0a6,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,275,2,1,3,0.0,430000.0,2025-04-23 23:07:11.374399
24542e9d-9cf8-44c6-b3a1-973337c8b962,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,152,4,4,2,50.0,820000.0,2025-04-23 23:07:11.374399
10fdbbc3-790a-4a9f-8003-a94df6c8fcfa,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,300,5,4,2,0.0,1190000.0,2025-04-23 23:07:11.374399
d150b0b1-2cd6-4cd1-8c15-10da1ecabbbf,Chaves na Mão,Casa,Manoel Dias Branco,SER7,Não,Não,183,2,1,8,0.0,550000.0,2025-04-23 23:07:11.374399
83f1bb73-b104-407c-b2be-05fb9e19bf58,Chaves na Mão,Casa,Vila Velha,SER1,Não,Não,200,4,2,2,0.0,390000.0,2025-04-23 23:07:11.374399
53e847cd-6727-4baa-95ed-5b836c6103d8,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,400,4,5,6,0.0,990000.0,2025-04-23 23:07:11.374399
88609546-cf95-4c40-ba83-e1d8758c892d,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,115,3,2,2,1049.0,679000.0,2025-04-23 23:07:11.374399
3d523815-f8f3-4008-8e38-f0d77b201f16,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,396,5,5,5,0.0,790000.0,2025-04-23 23:07:11.374399
96e6aac7-69fa-406a-92d1-136c9acf6c45,Chaves na Mão,Casa,Papicu,SER2,Não,Não,176,4,3,4,930.0,420000.0,2025-04-23 23:07:11.374399
3244e674-e4e5-420d-91d8-1943485e6e47,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,560,6,5,8,0.0,1500000.0,2025-04-23 23:07:11.374399
e4e39883-d913-4a3a-a3f9-3cc8588432b8,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,88,3,1,2,0.0,595000.0,2025-04-23 23:07:11.374399
5111be61-24a4-4d81-b923-f597099f3f58,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,188,4,5,4,80.0,620000.0,2025-04-23 23:07:11.374399
f7c34428-ee17-4ba5-92a0-f2262184fd99,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,240,4,3,5,0.0,600000.0,2025-04-23 23:07:11.374399
